city,day_avg,night_avg,day_var,night_var,part_date
2302,2777.650471,942.4391053,3806.448394,1319.282622,20200101
2304,4200.346755,1436.600129,5850.671166,2032.409969,20200101
2305,4748.365929,1707.523465,6225.630995,2256.615321,20200101
2308,2709.842566,952.3861507,3688.624493,1341.559635,20200101
2311,3226.946241,1083.003872,4035.794359,1415.053774,20200101
2313,3297.252858,1148.792766,3879.759916,1391.997176,20200101
2301,5930.145206,1881.448514,8550.423261,2738.44044,20200101
2303,4657.441017,1589.228659,6757.812379,2488.618636,20200101
2306,6072.069512,2068.067988,6777.720755,2517.301545,20200101
2307,4691.633217,1684.271444,5998.904726,2260.813774,20200101
2309,2744.36874,907.6703357,3486.393915,1167.246663,20200101
2310,2343.441711,802.6787929,2801.625053,980.0542743,20200101
2312,1754.650146,564.5048591,2173.740111,738.1592682,20200101
2312,2349.685437,739.4208738,2893.672667,967.1010068,20200102
2302,3909.562935,1178.919726,5277.899823,1619.580397,20200102
2303,5881.718312,2005.672532,8422.968704,3118.435187,20200102
2306,7608.912858,2518.781231,8439.868834,3000.487293,20200102
2308,3643.181189,1162.714577,5060.15938,1646.018658,20200102
2311,4271.957626,1366.160269,5305.713714,1752.879495,20200102
2313,4482.492095,1431.334633,5208.303794,1675.786603,20200102
2301,7726.177994,2500.767921,11086.10878,3698.628519,20200102
2304,5492.133483,1816.446863,7631.393333,2555.484079,20200102
2305,5990.266694,2106.360347,7795.947586,2770.493127,20200102
2307,5989.177657,2111.142186,7706.193922,2850.355542,20200102
2309,3741.436433,1137.35023,4627.715071,1437.887772,20200102
2310,3249.661704,1010.390612,3828.217012,1187.565208,20200102
2301,13924.80155,4491.741964,20723.54729,6865.566713,20200103
2302,10149.69377,3385.072108,13853.71539,4669.072207,20200103
2304,10395.35295,3546.5193,14439.80341,5049.132056,20200103
2305,9290.768038,3280.16994,12034.61997,4300.272702,20200103
2306,11766.14024,3908.468293,13059.01837,4650.526368,20200103
2308,7698.24145,2610.112581,10598.99536,3714.865706,20200103
2309,9084.77832,3059.697561,10561.00269,3637.627017,20200103
2310,8211.22732,2780.967555,9592.70692,3273.833157,20200103
2311,8567.13288,2857.886395,10838.25034,3755.590063,20200103
2313,9628.361504,3236.171901,11435.0324,3907.276422,20200103
2303,9150.275696,3092.979776,13309.008,4833.339252,20200103
2307,9331.789322,3276.617018,11998.99349,4403.016258,20200103
2312,5573.370944,1814.11816,6867.791956,2382.817506,20200103
2304,5654.592917,2003.562513,7796.418566,2793.845989,20200104
2307,5004.94115,1810.605339,6457.253111,2468.55127,20200104
2310,4646.840083,1622.619835,5484.401233,1921.642544,20200104
2312,3169.203095,1051.326402,3939.502171,1376.705439,20200104
2301,7370.082237,2462.423235,10816.74008,3654.262671,20200104
2302,5708.884949,1990.986735,7843.551355,2765.454402,20200104
2303,4812.799738,1668.799825,6985.735526,2628.736651,20200104
2305,4998.218892,1814.07131,6523.251203,2364.111348,20200104
2306,6334.579044,2190.13707,6971.745346,2587.196744,20200104
2308,4271.037037,1508.661783,5839.991098,2120.748235,20200104
2309,5050.557541,1735.96209,5934.072687,2071.261425,20200104
2311,4725.744252,1672.03262,6016.088514,2182.716928,20200104
2313,5127.257679,1830.259279,6076.295432,2194.167685,20200104
2301,8557.820176,2855.207631,12459.14769,4169.672019,20200105
2303,5369.255517,1865.396322,8039.94844,3027.248451,20200105
2305,5420.359165,1978.505476,7000.693255,2571.972623,20200105
2307,5589.668538,2007.878186,7278.575166,2760.111924,20200105
2309,5994.136277,2025.750474,6984.846128,2373.340941,20200105
2311,5540.961085,1942.726458,7011.505862,2527.901278,20200105
2313,5995.35125,2115.961499,7064.576692,2515.664961,20200105
2302,6701.734699,2292.147978,9227.27452,3182.663294,20200105
2304,6582.908606,2309.332729,9036.569779,3196.967875,20200105
2306,7193.807552,2471.850183,7893.322158,2871.827737,20200105
2308,4961.805821,1776.215754,6724.986736,2486.740869,20200105
2310,5453.549607,1888.255684,6455.259273,2219.850307,20200105
2312,3781.11423,1230.743466,4728.458728,1614.80437,20200105
2302,7026.724306,2496.688139,9591.265413,3498.363231,20200106
2304,6859.489341,2494.505969,9326.730168,3516.390567,20200106
2306,7632.630825,2662.770027,8435.181293,3183.754257,20200106
2308,5279.945643,1890.004479,7205.057118,2695.010047,20200106
2310,5734.460012,2042.54908,6745.211976,2431.260287,20200106
2312,4101.013592,1427.818932,5070.447144,1883.300426,20200106
2301,8924.389464,3058.453748,13122.66669,4628.862671,20200106
2303,5686.085537,2037.160655,8190.613008,3204.842743,20200106
2305,6162.055613,2259.714079,7802.825372,2960.332591,20200106
2307,6079.256181,2237.255726,7845.174512,3074.573633,20200106
2309,6348.483189,2268.617137,7350.473335,2690.927177,20200106
2311,5838.359161,2089.072944,7410.661718,2792.092076,20200106
2313,6404.501253,2302.92827,7461.995629,2736.162898,20200106
2301,7994.958428,2852.131583,11857.93639,4391.330537,20200107
2303,5166.787789,1911.096309,7530.129406,2992.709544,20200107
2305,5634.245143,2210.891277,7122.587718,2872.89896,20200107
2307,5523.202305,2152.8165,7135.453661,2942.89406,20200107
2309,5933.720962,2271.268106,6849.147164,2704.260697,20200107
2310,5218.589669,1966.029132,6147.822767,2324.005909,20200107
2311,5287.940843,1936.916931,6745.088069,2582.88008,20200107
2312,3914.622999,1450.999515,4893.052499,1916.885129,20200107
2302,6099.649117,2222.765115,8377.492691,3192.01918,20200107
2304,6269.29711,2384.412072,8419.830177,3255.742361,20200107
2306,6965.710278,2548.316255,7635.221392,3010.718772,20200107
2308,4869.053531,1838.92815,6641.332409,2586.552132,20200107
2313,5627.696394,2039.571154,6601.859872,2443.51976,20200107
2310,5769.541038,1992.269795,6771.068301,2362.2939,20200108
2311,5888.7676,2012.034917,7436.5333,2622.422526,20200108
2313,6580.580408,2211.404439,7725.268401,2617.573541,20200108
2302,6955.52526,2371.694852,9675.982687,3412.867975,20200108
2304,6874.096228,2404.839621,9292.20191,3327.185684,20200108
2306,7648.922374,2566.944597,8452.140807,3066.683092,20200108
2308,5327.136576,1856.152453,7091.485005,2635.079528,20200108
2312,4310.081277,1453.335752,5399.946161,1940.908434,20200108
2301,9068.819824,2947.241379,13506.47037,4495.89418,20200108
2303,5651.628952,1920.779403,8234.791104,3011.805602,20200108
2305,6389.888038,2314.734272,8048.582586,2991.140224,20200108
2307,6088.439897,2189.02683,7869.118506,2982.265462,20200108
2309,6533.716002,2257.352267,7495.91893,2663.887506,20200108
2301,9085.272801,2997.008057,13495.67845,4551.369089,20200109
2302,6305.939571,2151.168442,8559.750191,2987.437934,20200109
